Bath,’†Šw
Begin,’†Šw
Bell,’†Šw
Cook,’†Šw
Doll,’†Šw
Hill,’†Šw
Job,’†Šw
King,’†Šw
Major,’†Šw
Man,’†Šw
Mark,’†Šw
May,’†Šw
Miss,’†Šw
Mr,’†Šw
Nice,’†Šw
Will,’†Šw
ability,’†Šw
account,’†Šw
act,’†Šw
action,’†Šw
activity,’†Šw
address,’†Šw
afternoon,’†Šw
age,’†Šw
air,’†Šw
all,’†Šw
amount,’†Šw
animal,’†Šw
area,’†Šw
arm,’†Šw
art,’†Šw
article,’†Šw
attack,’†Šw
attention,’†Šw
aunt,’†Šw
autumn,’†Šw
back,’†Šw
bag,’†Šw
ball,’†Šw
baseball,’†Šw
basketball,’†Šw
bed,’†Šw
bell,’†Šw
beyond,’†Šw
big,’†Šw
bird,’†Šw
black,’†Šw
blood,’†Šw
blue,’†Šw
board,’†Šw
body,’†Šw
book,’†Šw
bottle,’†Šw
bottom,’†Šw
box,’†Šw
boy,’†Šw
break,’†Šw
breakfast,’†Šw
brother,’†Šw
brown,’†Šw
build,’†Šw
business,’†Šw
but,’†Šw
cake,’†Šw
can,’†Šw
card,’†Šw
care,’†Šw
case,’†Šw
cat,’†Šw
catch,’†Šw
cause,’†Šw
center,’†Šw
chair,’†Šw
challenge,’†Šw
chance,’†Šw
change,’†Šw
check,’†Šw
choice,’†Šw
church,’†Šw
city,’†Šw
class,’†Šw
clean,’†Šw
close,’†Šw
cloud,’†Šw
club,’†Šw
coffee,’†Šw
cold,’†Šw
color,’†Šw
common,’†Šw
company,’†Šw
condition,’†Šw
contact,’†Šw
control,’†Šw
cook,’†Šw
cool,’†Šw
copy,’†Šw
cost,’†Šw
count,’†Šw
country,’†Šw
course,’†Šw
court,’†Šw
cover,’†Šw
cream,’†Šw
cross,’†Šw
crowd,’†Šw
culture,’†Šw
cup,’†Šw
cut,’†Šw
dance,’†Šw
dark,’†Šw
date,’†Šw
day,’†Šw
dead,’†Šw
deal,’†Šw
death,’†Šw
decision,’†Šw
deep,’†Šw
department,’†Šw
desk,’†Šw
die,’†Šw
difference,’†Šw
dinner,’†Šw
dish,’†Šw
distance,’†Šw
dog,’†Šw
down,’†Šw
dress,’†Šw
drink,’†Šw
drive,’†Šw
drop,’†Šw
dry,’†Šw
ear,’†Šw
earth,’†Šw
east,’†Šw
eat,’†Šw
edge,’†Šw
effect,’†Šw
effort,’†Šw
egg,’†Šw
eight,’†Šw
eighteen,’†Šw
eighty,’†Šw
eleven,’†Šw
end,’†Šw
enemy,’†Šw
evening,’†Šw
event,’†Šw
exercise,’†Šw
experience,’†Šw
eye,’†Šw
face,’†Šw
fact,’†Šw
fall,’†Šw
family,’†Šw
fat,’†Šw
father,’†Šw
fear,’†Šw
feel,’†Šw
field,’†Šw
fifteen,’†Šw
fifth,’†Šw
fifty,’†Šw
fight,’†Šw
figure,’†Šw
fill,’†Šw
film,’†Šw
finish,’†Šw
fire,’†Šw
first,’†Šw
fish,’†Šw
five,’†Šw
fix,’†Šw
flat,’†Šw
floor,’†Šw
flower,’†Šw
fly,’†Šw
food,’†Šw
foot,’†Šw
football,’†Šw
force,’†Šw
forest,’†Šw
form,’†Šw
forty,’†Šw
four,’†Šw
fourteen,’†Šw
fourth,’†Šw
fresh,’†Šw
front,’†Šw
fruit,’†Šw
future,’†Šw
game,’†Šw
garden,’†Šw
gas,’†Šw
gentleman,’†Šw
girl,’†Šw
go,’†Šw
god,’†Šw
good,’†Šw
government,’†Šw
grade,’†Šw
grass,’†Šw
great,’†Šw
green,’†Šw
hair,’†Šw
half,’†Šw
hand,’†Šw
have,’†Šw
head,’†Šw
health,’†Šw
heart,’†Šw
heat,’†Šw
help,’†Šw
high,’†Šw
history,’†Šw
hold,’†Šw
home,’†Šw
hope,’†Šw
horse,’†Šw
hot,’†Šw
hour,’†Šw
house,’†Šw
how,’†Šw
hundred,’†Šw
hurt,’†Šw
ice,’†Šw
idea,’†Šw
ill,’†Šw
in,’†Šw
increase,’†Šw
industry,’†Šw
inside,’†Šw
interest,’†Šw
iron,’†Šw
job,’†Šw
jump,’†Šw
junior,’†Šw
keep,’†Šw
key,’†Šw
kid,’†Šw
kill,’†Šw
kind,’†Šw
king,’†Šw
knife,’†Šw
lady,’†Šw
land,’†Šw
language,’†Šw
last,’†Šw
laugh,’†Šw
law,’†Šw
lead,’†Šw
leave,’†Šw
leg,’†Šw
length,’†Šw
lesson,’†Šw
letter,’†Šw
level,’†Šw
lie,’†Šw
life,’†Šw
light,’†Šw
like,’†Šw
line,’†Šw
list,’†Šw
listen,’†Šw
local,’†Šw
long,’†Šw
look,’†Šw
lot,’†Šw
love,’†Šw
low,’†Šw
lunch,’†Šw
mail,’†Šw
main,’†Šw
major,’†Šw
man,’†Šw
many,’†Šw
mark,’†Šw
market,’†Šw
master,’†Šw
material,’†Šw
matter,’†Šw
measure,’†Šw
medicine,’†Šw
meeting,’†Šw
memory,’†Šw
method,’†Šw
middle,’†Šw
million,’†Šw
mind,’†Šw
mine,’†Šw
minute,’†Šw
miss,’†Šw
moment,’†Šw
money,’†Šw
moon,’†Šw
morning,’†Šw
mother,’†Šw
movie,’†Šw
must,’†Šw
name,’†Šw
narrow,’†Šw
nation,’†Šw
nature,’†Šw
necessary,’†Šw
need,’†Šw
newspaper,’†Šw
night,’†Šw
nine,’†Šw
no,’†Šw
noise,’†Šw
north,’†Šw
nose,’†Šw
note,’†Šw
nothing,’†Šw
notice,’†Šw
ocean,’†Šw
off,’†Šw
office,’†Šw
oil,’†Šw
on,’†Šw
one,’†Šw
open,’†Šw
opinion,’†Šw
order,’†Šw
out,’†Šw
outside,’†Šw
pain,’†Šw
paint,’†Šw
paper,’†Šw
park,’†Šw
part,’†Šw
particular,’†Šw
party,’†Šw
pass,’†Šw
past,’†Šw
peace,’†Šw
pen,’†Šw
people,’†Šw
period,’†Šw
person,’†Šw
phone,’†Šw
piano,’†Šw
pick,’†Šw
picture,’†Šw
piece,’†Šw
place,’†Šw
plant,’†Šw
play,’†Šw
point,’†Šw
police,’†Šw
population,’†Šw
position,’†Šw
possible,’†Šw
post,’†Šw
pot,’†Šw
power,’†Šw
practice,’†Šw
present,’†Šw
price,’†Šw
process,’†Šw
promise,’†Šw
public,’†Šw
pull,’†Šw
purpose,’†Šw
quarter,’†Šw
question,’†Šw
race,’†Šw
radio,’†Šw
rain,’†Šw
rate,’†Šw
reach,’†Šw
read,’†Šw
ready,’†Šw
real,’†Šw
reason,’†Šw
record,’†Šw
red,’†Šw
remain,’†Šw
report,’†Šw
rest,’†Šw
result,’†Šw
return,’†Šw
right,’†Šw
ring,’†Šw
rise,’†Šw
river,’†Šw
road,’†Šw
rock,’†Šw
room,’†Šw
rule,’†Šw
run,’†Šw
salt,’†Šw
say,’†Šw
scene,’†Šw
school,’†Šw
science,’†Šw
sea,’†Šw
second,’†Šw
sell,’†Šw
sense,’†Šw
service,’†Šw
seven,’†Šw
seventy,’†Šw
shape,’†Šw
share,’†Šw
shine,’†Šw
ship,’†Šw
shop,’†Šw
